[2018-12-07 01:09:19,463] [INFO] [xinxideMacBook-Pro.local][run.py - line:19] 未查询到进程
[2018-12-07 13:24:39,726] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:24:39,726] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:24:42,866] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:24:42,867] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:24:46,121] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:24:46,121] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:24:49,146] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:24:49,146] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:24:49,178] [INFO] [bogon][monkey.py - line:136] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:24:49,313] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:24:49,313] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:24:49,360] [INFO] [bogon][monkey.py - line:250] 清除logcat日志
[2018-12-07 13:24:49,361] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:24:49,414] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:24:49,453] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:24:49,573] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:24:49,669] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:24:49,669] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:24:52,459] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:24:52,459] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:24:52,751] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:24:52,752] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:24:55,598] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:24:55,598] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:24:56,110] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:24:56,111] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:24:58,891] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:24:58,893] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:24:59,397] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:24:59,397] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:25:02,105] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:25:02,105] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:25:05,214] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:25:05,214] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:25:08,334] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:25:08,334] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:25:11,491] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:25:11,492] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:25:14,616] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:25:14,617] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:25:17,724] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:25:17,724] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:25:20,986] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:25:20,986] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:25:24,204] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:8965
[2018-12-07 13:25:24,205] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:25:27,408] [INFO] [bogon][monkey.py - line:187] 当前monkey进程不存在
[2018-12-07 13:25:27,408] [INFO] [bogon][monkey.py - line:80] ==========Monkey运行结束!==========
[2018-12-07 13:25:27,411] [INFO] [bogon][monkey.py - line:167] /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log文件中未查询到activity列表
[2018-12-07 13:25:27,411] [INFO] [bogon][common.py - line:108] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/acts.log文件完成
[2018-12-07 13:25:27,411] [INFO] [bogon][common.py - line:25] 拉取文件命令:adb -s 192.168.56.101:5555 pull /sdcard/crash-dump.log /Users/xinxi/PycharmProjects/maxauto/report/tmp/crash.log
[2018-12-07 13:25:27,541] [INFO] [bogon][run.py - line:27] kill进程42071
[2018-12-07 13:25:27,547] [INFO] [bogon][run.py - line:27] kill进程42074
[2018-12-07 13:25:30,948] [INFO] [bogon][run.py - line:35] 启动gunicorn服务!
[2018-12-07 13:25:30,950] [INFO] [bogon][client.py - line:31] 开始获取报告!
[2018-12-07 13:25:30,989] [INFO] [bogon][client.py - line:36] 服务端状态码:500
[2018-12-07 13:25:30,989] [INFO] [bogon][client.py - line:44] 报告获取失败!服务端状态码500
[2018-12-07 13:26:00,550] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:26:00,550] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:26:00,587] [INFO] [bogon][monkey.py - line:136] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:26:00,703] [INFO] [bogon][monkey.py - line:250] 清除logcat日志
[2018-12-07 13:26:00,703] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:26:00,743] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:26:00,776] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:26:00,848] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:26:00,900] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:26:00,900] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:26:03,936] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9217
[2018-12-07 13:26:03,936] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:26:07,024] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9217
[2018-12-07 13:26:07,025] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:26:10,127] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9217
[2018-12-07 13:26:10,127] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:26:47,422] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:26:47,422] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:26:47,454] [INFO] [bogon][monkey.py - line:136] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:26:47,594] [INFO] [bogon][monkey.py - line:250] 清除logcat日志
[2018-12-07 13:26:47,594] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:26:47,620] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:26:47,671] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:26:47,752] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:26:47,803] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:26:47,803] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:26:50,855] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9276
[2018-12-07 13:26:50,855] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:26:54,029] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9276
[2018-12-07 13:26:54,030] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:27:07,999] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:27:08,000] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:27:08,030] [INFO] [bogon][monkey.py - line:136] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:27:08,148] [INFO] [bogon][monkey.py - line:250] 清除logcat日志
[2018-12-07 13:27:08,149] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:27:08,188] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:27:08,224] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:27:08,319] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:27:08,369] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:27:08,369] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:27:11,425] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9324
[2018-12-07 13:27:11,425] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:27:14,593] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9324
[2018-12-07 13:27:14,594] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:27:17,721] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9324
[2018-12-07 13:27:17,721] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:27:20,860] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9324
[2018-12-07 13:27:20,860] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:27:23,997] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9324
[2018-12-07 13:27:23,997] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:27:27,303] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9324
[2018-12-07 13:27:27,304] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:27:30,515] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9324
[2018-12-07 13:27:30,516] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:28:06,566] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:28:06,567] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:28:06,615] [INFO] [bogon][monkey.py - line:136] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:28:06,732] [INFO] [bogon][monkey.py - line:250] 清除logcat日志
[2018-12-07 13:28:06,732] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:28:06,755] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:28:06,814] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:28:06,899] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:28:06,948] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:28:06,948] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:28:09,995] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9476
[2018-12-07 13:28:09,995] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:28:13,127] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9476
[2018-12-07 13:28:13,128] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:28:16,310] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9476
[2018-12-07 13:28:16,311] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:28:19,553] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9476
[2018-12-07 13:28:19,553] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:28:22,928] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9476
[2018-12-07 13:28:22,928] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:28:26,097] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9476
[2018-12-07 13:28:26,098] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:28:29,253] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9476
[2018-12-07 13:28:29,253] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:28:32,404] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9476
[2018-12-07 13:28:32,404] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:28:35,585] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9476
[2018-12-07 13:28:35,586] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:28:38,778] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9476
[2018-12-07 13:28:38,779] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:28:41,955] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9476
[2018-12-07 13:28:41,956] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:28:45,248] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9476
[2018-12-07 13:28:45,248] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:28:48,439] [INFO] [bogon][monkey.py - line:191] 当前monkey进程pid:9476
[2018-12-07 13:28:48,440] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:38:42,052] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:38:42,053] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:38:42,100] [INFO] [bogon][monkey.py - line:137] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:38:42,262] [INFO] [bogon][monkey.py - line:251] 清除logcat日志
[2018-12-07 13:38:42,263] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:38:42,312] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:38:42,359] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:38:42,460] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:38:42,548] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:38:42,548] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:38:45,583] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:9816
[2018-12-07 13:38:45,583] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:38:45,663] [ERROR] [bogon][monkey.py - line:91] Monkey运行异常!global name 'pck_name' is not defined
[2018-12-07 13:38:45,772] [INFO] [bogon][run.py - line:27] kill进程50750
[2018-12-07 13:38:45,778] [INFO] [bogon][run.py - line:27] kill进程50753
[2018-12-07 13:39:21,265] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:39:21,265] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:39:21,298] [INFO] [bogon][monkey.py - line:137] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:39:21,470] [INFO] [bogon][monkey.py - line:251] 清除logcat日志
[2018-12-07 13:39:21,471] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:39:21,506] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:39:21,563] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:39:21,669] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:39:21,727] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:39:21,727] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:39:24,768] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:9849
[2018-12-07 13:39:24,769] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:39:27,974] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:9849
[2018-12-07 13:39:27,974] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:39:31,176] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:9849
[2018-12-07 13:39:31,176] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:39:34,344] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:9849
[2018-12-07 13:39:34,344] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:39:37,543] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:9849
[2018-12-07 13:39:37,544] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:39:41,013] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:9849
[2018-12-07 13:39:41,013] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:39:44,649] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:9849
[2018-12-07 13:39:44,649] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:39:47,943] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:9849
[2018-12-07 13:39:47,944] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:39:58,399] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:39:58,399] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:39:58,431] [INFO] [bogon][monkey.py - line:137] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:39:58,517] [INFO] [bogon][monkey.py - line:251] 清除logcat日志
[2018-12-07 13:39:58,517] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:39:58,557] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:39:58,600] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:39:58,698] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:39:58,751] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:39:58,751] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-07 13:40:01,796] [INFO] [bogon][monkey.py - line:192] 当前monkey进程pid:10071
[2018-12-07 13:40:01,797] [INFO] [bogon][monkey.py - line:73] ==========Monkey运行中...==========
[2018-12-07 13:40:01,884] [ERROR] [bogon][getcpu.py - line:49] 获取cpu失败:GetCPU instance has no attribute 'pck_name'
[2018-12-07 13:40:43,206] [INFO] [bogon][run.py - line:40] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:40:43,207] [INFO] [bogon][run.py - line:42] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-07 13:40:43,234] [INFO] [bogon][monkey.py - line:137] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-07 13:40:43,303] [INFO] [bogon][monkey.py - line:251] 清除logcat日志
[2018-12-07 13:40:43,305] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-07 13:40:43,332] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-07 13:40:43,378] [INFO] [bogon][common.py - line:39] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-07 13:40:43,476] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:40:43,533] [INFO] [bogon][common.py - line:54] 未查询到pid
[2018-12-07 13:40:43,533] [INFO] [bogon][monkey.py - line:67] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.tencent.qqmusic --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
